"","Año","Mes","Sede","Producto","Peso.Kg.","Tipo.de.Envase","Pais.Origen"
"199150",2021,9,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",56098,"SACO(S)","BOLIVIA"
"199151",2021,9,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",114500,"GRANEL","BOLIVIA"
"199152",2021,9,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",84000,"GRANEL","BOLIVIA"
"199153",2021,9,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",147069,"SACO(S)","BOLIVIA"
"199154",2021,9,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",86000,"GRANEL","BOLIVIA"
"199155",2021,9,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",75207,"SACO(S)","BOLIVIA"
"199156",2021,9,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",75000,"GRANEL","BOLIVIA"
"199157",2021,9,"SANTA ROSA, TACNA","KIWI, fruto fresco",21840,"CAJA(S)","CHILE"
"199158",2021,9,"SANTA ROSA, TACNA","KIWI, fruto fresco",21840,"CAJA(S)","CHILE"
"199159",2021,9,"SANTA ROSA, TACNA","PERA, fruta fresca",23184,"CAJA(S)","CHILE"
"199160",2021,9,"SANTA ROSA, TACNA","MANZANA, fruto fresco",23128,"CAJA(S)","CHILE"
"199161",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","TRACTOR USADO, con motor de potencia superior a 33 kW pero inferior o igual a 75 kW",23680,"UNIDADES","CHINA"
"199162",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","TRIGO, gluten",23625,"BOLSAS","HOLANDA"
"199163",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","TRIGO, grano",707340,"GRANEL","CANADA"
"199164",2021,9,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, harina",116000,"SACO(S)","BOLIVIA"
"199165",2021,9,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","LINAZA, grano",57980,"SACO(S)","BOLIVIA"
"199166",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","TRIGO, pellets",20220,"SACO(S)","MEXICO"
"199167",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALFALFA, semilla",35000,"BOLSAS","EEUU"
"199168",2021,9,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, grano",57000,"GRANEL","BOLIVIA"
"199169",2021,9,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, grano",82500,"GRANEL","BOLIVIA"
"199170",2021,9,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, grano",85500,"GRANEL","BOLIVIA"
"199171",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CEBOLLA, triturada o pulverizada",870.896,"CAJA(S)","EEUU"
"199172",2021,9,"SANTA ROSA, TACNA","MANZANA, fruto fresco",23520,"CAJA(S)","CHILE"
"199173",2021,9,"SANTA ROSA, TACNA","MANZANA, fruto fresco",22687,"CAJA(S)","CHILE"
"199174",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","TURBA",25445,"SACO(S)","LETONIA"
"199175",2021,9,"SANTA ROSA, TACNA","MANZANA, fruto fresco",22579.2,"CAJA(S)","CHILE"
"199176",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","COLZA, torta",130000,"BOLSAS","CHILE"
"199177",2021,9,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",50120,"SACO(S)","BOLIVIA"
"199178",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, parbolizado pulido o sin cáscara",7937.95,"SACO(S)","EEUU"
"199179",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",45864,"CAJA(S)","ARGENTINA"
"199180",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con algún proceso de la CRF2",191150,"PAQUETES","CHILE"
"199181",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",116676,"CAJA(S)","ARGENTINA"
"199182",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",20148.8,"CAJA(S)","CHILE"
"199183",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",20580,"CAJA(S)","CHILE"
"199184",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",20580,"CAJA(S)","CHILE"
"199185",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",20580,"CAJA(S)","CHILE"
"199186",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",19756.8,"CAJA(S)","CHILE"
"199187",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",19793.6,"CAJA(S)","CHILE"
"199188",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MANZANA, fruto fresco",19698,"CAJA(S)","CHILE"
"199189",2021,9,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, grano",139980,"GRANEL","BOLIVIA"
"199190",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",23058,"CAJA(S)","ARGENTINA"
"199191",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","Articulos para fiestas de navidad que sean o contengan material vegetal_x000D_
",175.732,"CAJA(S)","CHINA"
"199192",2021,9,"IÑAPARI, MADRE DE DIOS","NUEZ DEL BRASIL, con cáscara seca al natural",27945,"SACO(S)","BOLIVIA"
"199193",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","YUTE, sacos",17760,"FARDOS","BANGLADESH"
"199194",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","TRIGO, gluten",39875,"BOLSAS","HOLANDA"
"199195",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","TRIGO, gluten",39950,"BOLSAS","HOLANDA"
"199196",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","TRACTOR USADO, con motor de potencia superior a 33 kW pero inferior o igual a 75 kW",22000,"PIEZAS","CHINA"
"199197",2021,9,"PUERTO DE PAITA , PIURA","PINO, madera aserrada con tratamiento de secado al horno impregnación de sales",113196,"PALETAS","VENEZUELA"
"199198",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALGODON, fibra sin cardar ni peinar (>34.92 mm)",118125.886,"FARDOS","EEUU"
"199199",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MADERA, marcos",256,"CAJA(S)","CHINA"
"199200",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","Articulos de cesteria (canastos, cestos u otros), con algun proceso de la CRF2",229.84,"CAJA(S)","CHINA"
"199201",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","JACINTO DE AGUA, trenzados o confeccionados con algún proceso de la CRF2",300,"CAJA(S)","CHINA"
"199202",2021,9,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","MAIZ AMARILLO DURO, grano",28620,"SACO(S)","BOLIVIA"
"199203",2021,9,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","FREJOL NEGRO, grano",29000,"SACO(S)","BOLIVIA"
"199204",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",264950,"SACO(S)","URUGUAY"
"199205",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ALGODON, fibra sin cardar ni peinar (>22.22 mm = o <28.57 mm)",302240,"FARDOS","EEUU"
"199206",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARROZ, grano pilado",125000,"SACO(S)","URUGUAY"
"199207",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con algún proceso de la CRF2",84680,"PAQUETES","CHILE"
"199208",2021,9,"IÑAPARI, MADRE DE DIOS","MAIZ AMARILLO DURO, grano",32000,"GRANEL","BRASIL"
"199209",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ, semola",7600,"PAQUETES","ITALIA"
"199210",2021,9,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",75100,"SACO(S)","BOLIVIA"
"199211",2021,9,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","MANI, grano sin cáscara",56000,"SACO(S)","BOLIVIA"
"199212",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PERA, fruta fresca",22680,"CAJA(S)","ARGENTINA"
"199213",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PAPA, hojuelas y pellets",1475,"CAJA(S)","MEXICO"
"199214",2021,9,"PUESTO DE CONTROL- CEBAF","PAJA MACORA, paja seca al natural",1560,"FARDOS","ECUADOR"
"199215",2021,9,"PUERTO DE PAITA , PIURA","MANGO, congelado",23000,"CAJA(S)","COREA DEL SUR"
"199216",2021,9,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, grano",84990,"GRANEL","BOLIVIA"
"199217",2021,9,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",83310,"GRANEL","BOLIVIA"
"199218",2021,9,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",55660,"GRANEL","BOLIVIA"
"199219",2021,9,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, grano",54500,"GRANEL","BOLIVIA"
"199220",2021,9,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, torta",111860,"GRANEL","BOLIVIA"
"199221",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con algún proceso de la CRF2",63664,"PAQUETES","CHILE"
"199222",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","TURBA",83600,"BOLSAS","LETONIA"
"199223",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","CACAO, polvo",2500,"BOLSAS","EEUU"
"199224",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MIMBRE, artículos de cestería (canasta, cestos u otros)",568.02,"UNIDADES","CHINA"
"199225",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ, almidon",19975,"BOLSAS","MEXICO"
"199226",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ, almidon",24750,"BOLSAS","BRASIL"
"199227",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ, almidon",24750,"BOLSAS","BRASIL"
"199228",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","MAIZ, almidon",24750,"BOLSAS","BRASIL"
"199229",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","LENTEJA, grano",141522,"SACO(S)","EEUU"
"199230",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","LENTEJA, grano",26308,"SACO(S)","CANADA"
"199231",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ARVEJA, grano partido",96160,"SACO(S)","EEUU"
"199232",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","TOMATE, semilla",50,"LATAS","ITALIA"
"199233",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","ACHIOTE, grano",41800,"SACO(S)","COSTA DE MARFIL"
"199234",2021,9,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, grano",52000,"GRANEL","BOLIVIA"
"199235",2021,9,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, grano",27000,"GRANEL","BOLIVIA"
"199236",2021,9,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, grano",27000,"GRANEL","BOLIVIA"
"199237",2021,9,"PUESTO DE CONTROL TERRESTRE DESAGUADERO","SOYA, grano",46000,"GRANEL","BOLIVIA"
"199238",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","LINO, peinado o trabajado de otro modo, pero sin hilar",1317,"PALETAS","ITALIA"
"199239",2021,9,"OFICINA PUESTO DE CONTROL MARITIMO - PROV. CONST. DEL CALLAO","PINO, madera aserrada con algún proceso de la CRF2",140324.5,"PAQUETES","CHILE"
